user_id,is_vip
17719,1
17720,0
17722,0
17724,0
17725,0
17726,0
17729,0
17730,0
17731,0
17733,0
17735,0
17736,1
17739,0
17742,0
17744,0
17746,0
17747,0
17748,0
17749,0
17750,1
17751,0
17752,1
17754,1
17755,0
17759,0
17760,0
17761,0
17763,0
17764,0
17767,0
17770,0
17771,1
17772,0
17774,0
17775,0
17778,0
17781,0
17782,0
17784,0
17788,0
17790,0
17791,0
17793,0
17794,0
17795,0
17796,0
17798,0
17800,0
17801,0
17803,0
17804,1
17805,0
17806,0
17807,0
17810,0
17811,0
17812,0
17813,0
17815,0
17816,0
17818,0
17821,0
17822,0
17824,0
17825,0
17826,0
17827,0
17829,0
17830,0
17831,0
17832,0
17833,0
17834,0
17836,0
17839,0
17842,0
17844,1
17845,0
17846,0
17848,0
17849,0
17851,0
17853,0
17854,0
17855,0
17856,0
17858,0
17860,0
17862,0
17865,0
17866,0
17867,1
17870,0
17871,0
17872,0
17873,0
17874,0
17876,0
17877,0
17878,0
17881,0
17882,0
17885,0
17886,1
17887,0
17890,0
17891,0
17893,0
17895,0
17898,0
17900,0
17902,0
17905,1
17906,0
17907,0
17908,0
17909,1
17910,0
17911,0
17912,0
17913,0
17914,0
17918,1
17921,0
17924,0
17925,1
17929,0
17930,1
17932,0
17934,0
17936,0
17937,0
17938,0
17940,0
17941,0
17943,0
17947,0
17949,0
17950,0
17951,0
17953,0
17954,0
17955,0
17956,0
17962,0
17965,0
17966,1
17967,0
17968,0
17969,0
17970,0
17971,1
17975,0
17978,0
17983,1
17984,0
17985,0
17986,0
17987,0
17989,0
17990,0
17991,0
17992,0
17993,0
17997,0
17998,0
18000,0
18001,1
18002,0
18003,0
18004,0
18005,1
18006,0
18007,0
18008,0
18012,0
18013,0
18014,0
18016,0
18017,0
18018,0
18021,0
18022,0
18023,0
18026,0
18027,0
18029,0
18030,0
18033,0
18034,0
18035,1
18039,1
18040,0
18042,0
18044,0
18045,1
18046,0
18048,0
18049,0
18053,0
18055,0
18057,0
18058,0
18059,0
18061,0
18063,0
18064,0
18066,0
18067,0
18070,1
18071,0
18072,0
18073,0
18076,0
18077,0
18079,0
18080,0
18081,0
18082,0
18083,0
18084,0
18085,0
18086,1
18087,0
18088,1
18091,0
18092,0
18093,0
18097,0
18098,0
18099,0
18102,0
18105,0
18107,0
18108,0
18110,0
18111,0
18115,0
18116,0
18117,0
18119,0
18122,0
18123,0
18124,0
18126,0
18128,0
18129,1
18133,0
18134,0
18135,0
18140,0
18142,0
18145,0
18146,0
18147,0
18148,0
18150,0
18152,0
18153,0
18155,0
18161,0
18163,1
18164,0
18166,0
18169,0
18170,0
18173,0
18174,0
18175,0
18176,0
18178,0
18180,0
18183,0
18184,0
18187,0
18188,0
18190,0
18191,0
18192,0
18195,0
18198,1
18199,0
18200,0
18203,0
18204,0
18205,0
18207,0
18208,0
18210,0
18211,0
18215,0
18217,0
18218,0
18219,0
18220,0
18222,0
18223,0
18225,0
18228,0
18229,0
18230,0
18231,0
18233,0
18237,0
18238,0
18239,0
18243,0
18244,0
18245,0
18248,0
18249,0
18250,0
18251,0
18253,0
18254,0
18256,0
18257,0
18259,0
18262,0
18265,0
18267,0
18268,0
18273,0
18274,0
18275,0
18278,0
18280,0
18281,0
18282,0
18283,0
18284,0
18285,1
18286,0
18287,0
18290,0
18291,0
18292,1
18293,0
18294,0
18298,0
18299,0
18302,0
18304,1
18306,0
18309,0
18310,0
18313,0
18314,0
18316,0
18318,0
18319,0
18320,0
18321,0
18322,0
18323,0
18324,0
18325,0
18326,0
18330,0
18333,0
18335,0
18336,0
18338,0
18339,0
18340,0
18342,0
18343,0
18345,0
18347,0
18348,0
18349,0
18350,0
18351,0
18355,0
18358,0
18359,0
18363,0
18366,0
18369,0
18370,0
18371,0
18372,0
18374,1
18375,0
18376,0
18377,0
18378,0
18380,0
18382,0
18383,0
18385,0
18387,0
18388,0
18389,0
18391,0
18392,0
18397,1
18398,0
18399,0
18400,0
18401,0
18403,0
18404,0
18406,0
18407,0
18408,0
18409,0
18412,1
18413,0
18414,0
18415,0
18417,0
18419,0
18420,0
18421,1
18422,0
18423,0
18424,0
18426,0
18428,0
18429,0
18430,0
18431,0
18432,0
18433,0
18434,0
18435,0
18437,0
18438,0
18439,0
18442,0
18445,0
18446,0
18447,0
18449,0
18450,0
18451,0
18452,0
18454,0
18455,0
18456,0
18457,0
18459,0
18461,0
18462,0
18466,0
18467,0
18470,0
18471,0
18473,0
18477,0
18478,0
18481,0
18482,0
18484,1
18485,0
18487,0
18488,0
18489,0
18490,0
18491,0
18494,0
18495,0
18496,0
18497,0
18499,0
18500,0
18502,0
18504,1
18505,0
18508,0
18512,0
18514,0
18516,0
18517,1
18518,0
18521,0
18522,0
18523,0
18524,0
18525,0
18527,0
18528,0
18529,0
18531,0
18533,0
18534,0
18536,0
18539,0
18541,0
18542,0
18543,0
18545,0
18546,0
18547,1
18549,0
18552,1
18554,1
18556,0
18557,0
18558,0
18559,0
18560,0
18562,0
18563,0
18564,0
18568,0
18571,0
18572,0
18573,0
18575,0
18576,0
18578,0
18580,0
18584,0
18585,0
18586,0
18589,0
18590,0
18593,0
18594,0
18600,0
18601,0
18604,0
18605,0
18606,0
18607,0
18609,0
18610,0
18612,0
18613,0
18615,0
18618,0
18619,0
18620,0
18622,0
18623,0
18624,0
18625,0
18626,1
18628,0
18630,0
18633,0
18635,0
18636,0
18637,0
18639,0
18640,0
18641,0
18643,0
18644,0
18645,1
18646,0
18649,0
18652,0
18653,0
18654,0
18655,1
18656,0
18659,0
18660,0
18662,1
18665,0
18668,0
18670,0
18671,0
18672,0
18673,0
18675,0
18676,0
18680,0
18682,1
18683,0
18684,0
18685,0
18686,0
18687,0
18688,0
18689,0
18690,0
18692,0
18693,0
18695,0
18696,0
18699,1
18701,0
18703,0
18704,0
18706,0
18707,0
18709,0
18712,0
18713,1
18714,0
18715,0
18716,0
18717,0
18718,0
18719,0
18721,0
18724,0
18725,0
18727,0
18732,0
18733,0
18734,1
18735,0
18737,0
18738,0
18740,0
18741,0
18742,0
18744,0
18745,0
18746,0
18748,0
18749,0
18754,0
18756,0
18761,0
18762,0
18763,1
18767,0
18768,0
18772,0
18773,0
18776,0
18777,0
18778,0
18779,0
18782,0
18783,0
18784,1
18785,0
18786,0
18788,0
18790,0
18792,0
18794,0
18795,0
18796,0
18797,0
18798,0
18799,0
18800,0
18803,0
18805,0
18807,0
18808,0
18809,0
18812,0
18814,0
18819,0
18826,0
18830,0
18831,0
18834,0
18835,0
18836,0
18837,0
18838,0
18839,0
18840,0
18842,0
18843,0
18846,0
18847,0
18849,0
18851,0
18852,0
18856,0
18857,0
18860,1
18861,0
18863,0
18864,0
18867,0
18868,1
18870,0
18874,0
18875,0
18876,0
18877,0
18878,0
18881,0
18882,1
18885,0
18890,0
18891,0
18892,1
18895,0
18896,0
18897,0
18898,0
18899,1
18900,0
18901,0
18903,0
18904,0
18905,0
18908,0
18911,0
18914,0
18915,0
18917,0
18920,0
18922,0
18924,0
18926,0
18931,0
18932,0
18933,0
18934,0
18935,0
18936,0
18937,0
18939,0
18940,0
18941,0
18943,0
18945,0
18946,0
18947,0
18948,1
18949,0
18950,0
18955,0
18956,0
18958,0
18959,0
18960,0
18961,0
18962,0
18963,0
18965,0
18967,0
18969,0
18971,0
18974,0
18975,0
18976,0
18977,0
18979,0
18981,0
18984,0
18988,0
18989,1
18990,0
18993,0
18994,1
18995,0
18996,0
19002,0
19003,0
19005,0
19007,0
19008,0
19010,0
19012,0
19015,0
19017,0
19018,0
19019,1
19020,0
19022,0
19026,0
19027,0
19031,0
19032,0
19033,0
19039,0
19040,0
19041,0
19042,0
19043,0
19047,0
19048,0
19050,0
19051,0
19052,0
19054,0
19057,0
19058,1
19061,0
19063,0
19064,0
19065,0
19067,0
19070,0
19072,0
19073,0
19074,0
19076,0
19079,1
19080,0
19082,0
19084,0
19086,0
19088,0
19089,1
19091,0
19095,0
19097,0
19099,0
19100,0
19101,1
19102,0
19103,0
19104,0
19107,0
19108,0
19111,0
19112,0
19115,0
19116,0
19118,0
19119,0
19122,0
19123,0
19125,1
19128,0
19130,0
19134,0
19135,0
19138,0
19140,0
19141,0
19143,0
19145,0
19147,0
19148,0
19149,0
19152,1
19154,1
19155,0
19157,0
19158,0
19160,0
19163,1
19166,0
19167,0
19169,1
19170,0
19171,0
19172,0
19173,0
19174,1
19175,0
19176,0
19177,0
19178,1
19182,0
19183,0
19185,0
19186,0
19189,0
19191,0
19192,0
19193,0
19194,0
19195,0
19196,0
19198,0
19199,0
19202,1
19203,0
19204,0
19206,0
19207,0
19209,0
19211,0
19214,0
19215,0
19218,0
19220,0
19221,0
19223,0
19225,0
19226,0
19228,0
19229,0
19232,1
19233,0
19236,0
19237,0
19239,0
19240,0
19242,0
19244,0
19245,0
19248,0
19249,0
19250,0
19251,0
19253,0
19254,0
19255,0
19256,0
19258,0
19259,0
19260,0
19263,0
19264,0
19265,0
19266,0
19267,0
19270,0
19271,0
19275,1
19276,0
19277,0
19278,0
19279,0
19281,0
19282,0
19283,0
19284,0
19288,0
19289,0
19290,0
19292,0
19293,0
19294,1
19298,0
19299,1
19300,0
19302,0
19303,0
19304,0
19305,0
19307,0
19309,0
19313,0
19314,0
19316,0
19317,0
19319,0
19320,0
19322,0
19323,0
19324,0
19325,0
19326,0
19327,0
19329,0
19330,0
19332,0
19333,0
19335,0
19340,0
19341,0
19342,1
19344,0
19346,0
19347,0
19349,0
19350,0
19352,0
19353,0
19354,0
19355,0
19356,0
19359,0
19361,0
19362,0
19364,0
19365,0
19366,0
19367,0
19368,0
19371,0
19372,0
19373,0
19374,0
19375,0
19377,0
19378,0
19379,1
19382,0
19383,0
19388,0
19390,0
19392,0
19394,1
19395,0
19397,0
19399,0
19400,0
19401,0
19402,0
19403,0
19404,0
19406,0
19413,0
19414,0
19415,0
19418,0
19420,0
19421,0
19423,0
19425,0
19427,0
19428,0
19433,0
19434,0
19436,0
19438,1
19440,0
19441,0
19445,0
19447,0
19449,0
19451,0
19452,0
19457,0
19458,0
19460,0
19461,0
19462,0
19463,0
19464,0
19465,1
19467,0
19468,0
19470,0
19472,0
19473,0
19476,0
19477,0
19478,0
19479,0
19482,0
19483,0
19484,1
19485,1
19487,0
19488,0
19489,0
19492,0
19494,0
19495,0
19496,0
19497,0
19498,0
19499,0
19501,0
19503,1
19504,0
19505,0
19506,0
19507,0
19508,0
19511,0
19512,0
19513,0
19514,0
19515,0
19518,0
19519,0
19520,0
19521,0
19522,0
19523,0
19526,0
19527,0
19529,0
19530,0
19532,0
19533,0
19534,1
19536,1
19537,0
19544,0
19545,0
19547,0
19548,0
19549,0
19550,0
19551,0
19552,0
19553,0
19556,0
19557,0
19560,0
19561,1
19565,0
19566,0
19567,0
19570,0
19574,0
19575,0
19576,0
19577,0
19578,0
19580,1
19583,0
19584,0
19585,0
19586,0
19587,1
19588,0
19590,0
19593,0
19594,1
19595,0
19596,0
19597,1
19598,0
19599,0
19602,0
19603,1
19604,0
19605,0
19606,0
19608,0
19609,0
19611,0
19613,0
19614,0
19615,0
19616,0
19617,0
19618,0
19619,0
19620,0
19623,1
19626,0
19628,0
19630,0
19631,0
19634,0
19635,0
19636,0
19637,0
19638,0
19640,0
19644,0
19646,0
19648,0
19649,0
19650,0
19652,0
19653,0
19659,0
19660,0
19661,0
19662,0
19666,0
19668,0
19669,0
19670,0
19671,0
19672,0
19673,0
19674,0
19675,0
19676,0
19677,0
19678,1
19679,0
19682,0
19683,0
19685,0
19686,0
19691,0
19692,0
19693,0
19694,0
19695,0
19698,1
19700,1
19702,0
19703,0
19706,0
19708,0
19709,0
19711,0
19712,0
19713,0
19714,0
19715,0
19722,0
19724,0
19726,0
19728,0
19730,0
19731,1
19732,0
19734,1
19735,0
19736,0
19737,0
19738,0
19740,0
19744,0
19747,0
19748,0
19750,0
19753,0
19757,0
19758,0
19761,0
19762,0
19763,0
19765,0
19766,0
19767,0
19768,0
19770,0
19772,0
19773,0
19775,0
19777,0
19778,0
19781,0
19782,0
19783,0
19784,0
19785,0
19786,0
19787,0
19789,0
19790,0
19792,0
19795,0
19796,0
19798,0
19799,0
19802,0
19804,0
19805,0
19806,0
19808,1
19811,0
19812,0
19813,0
19814,0
19817,0
19822,0
19823,0
19825,0
19826,0
19829,0
19830,1
19833,0
19834,0
19837,0
19843,0
19844,1
19845,0
19846,0
19850,0
19851,0
19854,0
19856,0
19857,0
19858,0
19859,0
19860,0
19861,0
19863,0
19864,0
19865,0
19866,0
19869,0
19870,0
19873,0
19874,1
19876,0
19877,0
19878,0
19879,0
19880,0
19881,1
19882,0
19883,0
19884,0
19887,0
19889,0
19891,0
19892,0
19893,0
19896,0
19897,0
19898,1
19901,0
19903,1
19906,0
19907,0
19910,0
19912,0
19913,0
19915,0
19917,0
19922,0
19924,0
19926,0
19927,0
19930,0
19932,0
19935,0
19937,0
19938,0
19940,0
19944,0
19946,0
19947,0
19950,0
19952,0
19953,0
19954,0
19956,0
19958,0
19961,0
19962,0
19964,0
19967,0
19969,1
19972,0
19974,0
19976,0
19978,0
19979,0
19987,0
19989,0
19990,0
19991,0
19992,1
19993,0
19995,0
19996,1
19997,0
19998,0
19999,0
20000,0
20003,0
20004,0
20006,0
20007,0
20008,0
20009,0
20010,0
20011,0
20012,0
20013,0
20016,0
20017,0
20019,0
20023,1
20028,0
20029,0
20034,0
20035,0
20037,0
20038,0
20040,0
20043,0
20045,1
20046,0
20047,1
20048,0
20049,0
20051,0
20054,0
20055,0
20058,0
20060,0
20061,0
20062,0
20063,0
20064,0
20065,0
20068,0
20073,1
20076,0
20078,0
20080,0
20081,0
20084,0
20085,0
20087,0
20088,0
20089,0
20090,0
20091,0
20092,0
20093,1
20094,1
20095,0
20104,0
20105,0
20106,0
20107,0
20109,0
20111,0
20115,0
20116,0
20118,0
20120,0
20121,1
20122,0
20123,0
20125,1
20126,1
20129,0
20130,0
20133,0
20136,0
20138,0
20142,0
20144,0
20145,0
20147,0
20148,0
20150,0
20151,0
20152,0
20155,0
20156,0
20157,0
20159,0
20163,0
20164,0
20169,0
20174,0
20175,0
20177,0
20178,0
20179,0
20180,0
20186,0
20188,0
20192,0
20193,0
20194,0
20195,1
20198,1
20199,0
20200,1
20202,0
20204,0
20208,0
20209,0
20210,0
20212,0
20213,0
20215,1
20216,0
20217,0
20218,0
20221,0
20230,0
20231,0
20233,0
20234,0
20235,0
20239,1
20240,0
20242,0
20243,0
20245,0
20247,0
20249,0
20250,0
20251,0
20253,0
20254,0
20255,0
20256,0
20259,0
20260,1
20261,0
20263,0
20264,0
20266,0
20267,0
20270,0
20272,1
20275,0
20280,0
20281,0
20285,0
20286,0
20290,1
20294,0
20295,0
20296,0
20297,0
20300,0
20301,0
20302,0
20303,0
20304,0
20305,1
20307,0
20308,0
20310,0
20311,0
20312,0
20315,0
20317,0
20318,0
20320,0
20321,0
20322,0
20323,1
20328,0
20331,0
20332,0
20333,0
20334,0
20335,0
20338,0
20339,0
20340,0
20341,0
20342,0
20344,0
20347,0
20354,0
20355,0
20356,0
20357,1
20358,0
20359,0
20360,0
20361,0
20362,0
20365,0
20366,1
20367,0
20368,1
20369,0
20370,0
20371,0
20372,0
20373,0
20377,0
20379,0
20381,0
20382,0
20384,0
20385,0
20387,0
20388,0
20389,0
20394,0
20395,0
20396,0
20397,0
20398,0
20400,0
20404,0
20405,0
20408,0
20409,0
20410,0
20411,0
20412,0
20413,0
20414,0
20415,0
20417,0
20419,0
20422,0
20423,0
20424,0
20426,0
20427,0
20429,0
20430,0
20431,0
20432,0
20434,0
20435,0
20437,0
20439,1
20445,0
20447,0
20448,0
20452,0
20455,0
20456,0
20457,0
20460,0
20462,0
20463,0
20464,0
20467,0
20471,1
20474,0
20477,0
20478,0
20479,0
20483,0
20484,0
20487,0
20489,0
20490,0
20491,0
20492,0
20493,0
20495,0
20496,0
20497,0
20499,0
20500,0
20501,0
20503,0
20507,0
20508,0
20510,0
20511,0
20512,0
20513,0
20515,0
20517,0
20518,0
20519,0
20520,0
20521,0
20523,0
20524,0
20525,0
20527,0
20528,0
20531,0
20532,0
20533,0
20534,0
20535,0
20537,0
20539,0
20540,0
20541,0
20542,0
20543,0
20544,0
20546,0
20548,0
20549,0
20550,0
20551,0
20552,0
20553,0
20554,1
20559,0
20560,0
20561,0
20564,0
20565,1
20567,0
20569,1
20570,0
20572,0
20575,0
20576,0
20577,0
20578,0
20579,0
20582,0
20583,0
20587,0
20589,0
20590,0
20591,0
20593,0
20595,0
20598,0
20599,0
20602,0
20603,0
20604,0
20608,0
20610,0
20611,0
20612,0
20613,0
20614,0
20615,1
20618,0
20619,0
20620,0
20621,0
20623,0
20625,0
20626,1
20627,0
20629,0
20631,0
20634,0
20635,0
20639,0
20641,0
20642,0
20646,0
20647,1
20648,0
20650,0
20652,0
20654,0
20658,0
20659,0
20661,0
20662,0
20664,0
20666,0
20667,0
20668,0
20669,0
20673,0
20674,0
20675,0
20676,0
20677,0
20678,0
20681,0
20685,0
20688,0
20691,0
20692,0
20694,0
20695,0
20696,0
20697,0
20698,0
20699,0
20702,0
20703,0
20705,0
20707,0
20710,0
20711,0
20712,0
20715,0
20717,1
20719,0
20720,0
20721,0
20722,0
20723,1
20727,0
20728,0
20729,0
20730,0
20733,0
20734,0
20735,0
20737,0
20738,0
20739,0
20740,0
20741,0
20743,0
20744,0
20745,1
20746,0
20747,0
20750,0
20752,0
20753,0
20754,0
20755,0
20756,0
20757,1
20758,0
20759,1
20760,0
20762,0
20763,0
20765,0
20766,0
20768,0
20770,0
20772,0
20774,0
20776,0
20777,1
20778,0
20779,0
20780,0
20788,0
20789,0
20790,0
20791,0
20794,0
20797,0
20801,0
20802,1
20807,1
20809,0
20812,0
20814,0
20816,0
20818,0
20819,0
20820,0
20821,0
20823,0
20824,0
20826,0
20828,0
20831,0
20832,1
20833,0
20836,0
20837,0
20838,1
20840,0
20843,0
20844,0
20845,0
20848,0
20849,0
20850,0
20851,0
20852,0
20853,0
20854,0
20856,0
20858,0
20859,0
20860,0
20861,1
20862,0
20863,0
20868,0
20872,0
20873,0
20876,0
20878,1
20879,0
20880,0
20882,0
20883,0
20886,1
20888,0
20890,0
20894,0
20895,0
20896,0
20898,1
20899,0
20902,0
20903,0
20904,0
20906,0
20907,0
20908,0
20909,0
20910,0
20913,0
20915,0
20917,0
20918,0
20919,0
20920,0
20921,0
20922,0
20923,0
20925,0
20926,0
20928,0
20929,0
20930,0
20931,0
20932,0
20937,0
20938,0
20942,0
20945,0
20946,0
20947,0
20948,0
20951,0
20953,0
20954,0
20956,0
20958,0
20961,0
20964,0
20965,0
20966,0
20967,0
20968,0
20969,0
20970,0
20971,0
20974,0
20976,1
20978,0
20979,0
20981,0
20983,0
20984,0
20985,0
20986,0
20987,0
20988,0
20989,0
20993,0
20996,0
20997,0
21002,0
21005,0
21007,0
21009,0
21010,0
21012,0
21013,0
21014,0
21015,0
21016,0
21017,0
21018,0
21019,0
21021,0
21023,0
21025,0
21027,0
21028,0
21029,0
21030,0
21031,0
21032,0
21036,0
21037,0
21039,0
21040,0
21041,0
21043,0
21044,0
21045,0
21048,0
21049,0
21050,0
21051,1
21053,0
21054,0
21055,0
21057,0
21062,0
21072,0
21075,0
21076,0
21077,0
21078,1
21079,0
21081,0
21082,0
21083,0
21086,0
21087,0
21088,0
21089,0
21092,0
21093,0
21094,1
21096,0
21098,0
21099,0
21100,0
21101,0
21102,1
21104,0
21105,0
21113,0
21117,0
21118,0
21119,0
21120,0
21122,0
21124,0
21125,0
21127,0
21128,0
21131,0
21132,0
21136,0
21137,0
21138,0
21142,0
21143,0
21144,1
21145,0
21147,0
21148,0
21150,0
21152,0
21153,0
21154,0
21156,0
21157,1
21158,0
21159,0
21162,0
21163,0
21165,0
21166,0
21167,0
21171,0
21173,0
21174,0
21175,0
21177,0
21180,0
21181,0
21183,0
21186,0
21187,0
21188,0
21189,0
21192,0
21194,1
21198,0
21200,0
21201,0
21206,0
21207,0
21208,0
21209,1
21210,0
21211,0
21212,0
21213,0
21215,0
21217,0
21218,0
21219,0
21221,0
21222,0
21224,0
21225,0
21226,0
21231,0
21232,0
21234,0
21235,0
21236,0
21237,0
21239,1
21242,0
21245,0
21246,0
21248,0
21251,0
21252,1
21253,0
21254,0
21259,0
21260,0
21264,0
21265,0
21266,1
21267,0
21270,0
21272,1
21273,0
21274,0
21277,1
21278,0
21280,0
21281,0
21284,0
21285,0
21287,0
21288,0
21289,0
21290,0
21292,0
21293,0
21294,0
21297,0
21298,0
21299,0
21302,0
21305,0
21307,0
21309,0
21310,0
21311,0
21312,0
21315,0
21316,1
21318,0
21320,0
21323,0
21325,1
21327,0
21328,0
21329,0
21331,0
21333,0
21334,0
21336,0
21337,0
21339,0
21340,1
21341,0
21342,0
21343,0
21344,0
21347,0
21348,0
21350,0
21351,0
21353,0
21354,0
21355,0
21356,0
21358,0
21359,0
21362,0
21363,0
21364,0
21366,0
21367,0
21368,0
21369,0
21372,1
21377,0
21378,0
21381,0
21382,0
21384,0
21385,0
21386,0
21387,0
21388,0
21390,0
21391,0
21396,0
21397,0
21399,0
21400,0
21401,0
21403,0
21404,0
21405,1
21407,0
21408,0
21409,0
21415,0
21418,0
21419,0
21421,0
21422,0
21424,0
21425,0
21427,0
21430,0
21432,0
21433,0
21434,0
21435,1
21436,0
21437,0
21438,1
21439,0
21440,0
21441,0
21442,0
21444,0
21445,0
21446,0
21450,0
21452,0
21453,0
21454,0
21455,0
21456,0
21458,0
21459,0
21460,0
21462,1
21464,0
21465,0
21467,0
21471,0
21475,0
21476,0
21478,0
21479,0
21481,0
21482,0
21483,0
21484,0
21486,0
21487,0
21488,0
21489,0
21491,0
21492,0
21495,0
21496,0
21497,0
21498,0
21501,0
21502,0
21503,0
21504,1
21505,0
21507,0
21510,0
21511,0
21513,0
21514,0
21515,0
21516,0
21517,0
21518,0
21524,0
21526,0
21527,0
21532,0
21535,1
21538,0
21540,1
21541,0
21545,0
21546,0
21547,0
21548,1
21549,0
21550,0
21551,0
21556,0
21557,0
21560,0
21562,0
21563,0
21566,0
21567,0
21569,0
21571,0
21574,1
21576,0
21577,0
21578,0
21579,0
21586,0
21587,0
21588,0
21589,1
21591,0
21592,0
21594,0
21595,0
21596,0
21597,0
21598,0
21600,0
21602,0
21603,0
21605,1
21610,0
21611,0
21612,0
21613,0
21618,0
21625,1
21626,0
21627,0
21628,0
21629,0
21631,0
21634,0
21635,0
21636,0
21637,1
21638,0
21639,1
21640,0
21641,0
21642,0
21643,0
21646,0
21647,0
21648,0
21651,0
21654,0
21656,0
21660,0
21662,0
21663,0
21665,0
21667,0
21669,1
21672,0
21673,0
21674,0
21678,0
21679,0
21681,0
21682,0
21684,0
21688,0
21690,0
21691,0
21692,0
21693,0
21694,0
21698,0
21699,1
21700,0
21701,0
21702,0
21703,0
21706,0
21707,0
21708,0
21709,0
21711,1
21712,0
21714,1
21715,0
21716,0
21717,0
21719,1
21720,1
21722,0
21726,0
21730,0
21732,0
21733,0
21734,0
21735,0
21736,0
21738,0
21740,0
21741,0
21742,0
21743,1
21744,1
21745,0
21746,0
21748,0
21749,0
21750,0
21754,0
21756,0
21758,0
21759,0
21760,0
21761,0
21762,0
21763,0
21764,0
21766,0
21768,1
21769,0
21771,1
21773,0
21774,0
21775,0
21776,0
21778,0
21781,0
21782,0
21783,0
21784,0
21785,0
21786,0
21788,0
21791,0
21792,0
21797,0
21799,0
21800,0
21801,0
21802,1
21803,0
21806,0
21809,0
21812,0
21815,1
21816,0
21817,0
21821,0
21822,0
21823,0
21824,0
21825,0
21827,0
21828,0
21829,0
21830,0
21831,0
21832,0
21834,0
21836,0
21838,0
21840,0
21841,0
21842,0
21843,1
21845,0
21847,0
21849,0
21852,0
21857,0
21858,0
21859,0
21862,0
21863,1
21864,1
21865,0
21866,0
21867,0
21868,0
21869,0
21872,0
21877,0
21878,0
21879,0
21880,0
21882,0
21883,0
21885,1
21886,0
21887,0
21888,1
21889,0
21890,0
21891,0
21892,0
21893,0
21894,0
21897,0
21898,0
21899,0
21901,0
21902,0
21905,0
21907,0
21909,1
21912,0
21913,0
21914,0
21915,1
21916,0
21918,0
21919,0
21922,0
21923,0
21924,0
21925,0
21926,0
21928,0
21929,0
21930,0
21935,0
21937,0
21938,0
21939,0
21940,0
21941,0
21942,0
21944,0
21946,0
21949,0
21950,0
21951,0
21954,0
21955,0
21956,0
21959,0
21960,0
21961,0
21963,0
21964,0
21965,0
21966,0
21967,0
21968,0
21969,0
21972,0
21974,1
21975,0
21978,0
21983,0
21984,0
21985,0
21987,0
21988,0
21989,0
21992,0
21993,0
21994,0
21996,0
21999,1
22000,0
22001,0
22003,0
22004,0
22006,0
22007,1
22008,1
22010,0
22012,0
22013,0
22016,0
22018,1
22019,1
22021,0
22022,1
22024,0
22025,0
22027,0
22028,0
22031,1
22032,0
22034,0
22036,0
22038,1
22041,0
22042,0
22044,1
22045,0
22046,0
22047,0
22050,0
22051,0
22054,0
22056,0
22058,0
22062,0
22063,0
22066,0
22071,0
22075,0
22077,0
22078,0
22079,0
22081,0
22083,1
22084,0
22085,1
22088,1
22090,1
22091,1
22093,0
22094,0
22097,0
22100,0
22102,0
22103,0
22104,0
22105,0
22107,0
22108,0
22109,0
22110,0
22112,0
22113,0
22117,0
22118,0
22119,0
22120,1
22121,0
22122,0
22123,0
22124,1
22128,1
22129,0
22131,0
22132,0
22134,1
22136,0
22138,0
22139,0
22140,0
22142,0
22143,0
22144,0
22145,0
22147,0
22148,0
22149,0
22150,0
22153,0
22156,0
22157,1
22158,0
22159,0
22160,1
22161,0
22162,0
22163,0
22165,0
22166,0
22167,0
22171,0
22172,0
22173,0
22177,0
22179,0
22184,0
22185,0
22186,0
22188,1
22189,0
22190,0
22191,0
22192,0
22193,0
22197,0
22198,0
22200,0
22201,0
22202,0
22205,0
22206,0
22208,0
22209,0
22210,0
22211,0
22212,0
22213,0
22215,0
22216,0
22217,0
22218,0
22219,0
22222,0
22223,0
22226,0
22228,0
22230,0
22231,0
22233,0
22236,0
22239,0
22241,0
22242,0
22244,0
22245,0
22250,0
22252,0
22254,1
22255,0
22256,0
22257,0
22261,0
22262,0
22265,0
22266,0
22268,1
22270,0
22272,0
22273,0
22274,0
22275,0
22278,0
22280,0
22283,0
22285,0
22287,0
22288,1
22295,0
22297,0
22299,0
22300,0
22302,0
22303,0
22304,1
22305,0
22306,0
22308,0
22310,0
22311,0
22312,0
22313,0
22315,0
22317,0
22318,0
22320,0
22324,1
22327,0
22328,0
22329,0
22330,0
22332,1
22333,0
22334,0
22335,0
22336,1
22337,0
22338,0
22339,0
22340,0
22341,0
22342,0
22344,0
22345,0
22349,0
22351,0
22353,0
22355,0
22358,0
22359,0
22361,0
22362,0
22363,0
22364,0
22366,1
22369,0
22370,1
22371,0
22372,0
22374,0
22375,0
22376,0
22377,0
22379,0
22380,1
22381,0
22382,1
22383,0
22385,0
22386,0
22392,0
22393,0
22395,0
22398,0
22399,0
22400,0
22405,1
22406,0
22408,0
22409,0
22413,0
22414,0
22416,1
22417,0
22420,0
22422,1
22423,0
22424,0
22427,0
22430,0
22431,0
22434,0
22435,0
22440,0
22443,0
22444,0
22445,0
22446,0
22449,0
22450,1
22452,0
22455,0
22456,0
22457,0
22459,0
22460,0
22461,0
22462,0
22464,0
22465,0
22466,0
22467,0
22468,0
22471,0
22472,0
22474,0
22477,0
22478,1
22479,0
22480,0
22483,0
22484,0
22487,1
22488,0
22489,1
22490,0
22491,0
22492,0
22493,0
22494,0
22495,1
22498,1
22501,1
22504,0
22505,1
22508,0
22512,0
22513,0
22514,0
22515,0
22517,0
22518,0
22519,0
22521,0
22522,0
22524,0
22525,0
