user_id,cluster
28984,0
28986,3
28987,1
28988,3
28989,0
28990,0
28991,0
28992,0
28993,3
28994,1
28996,0
28997,1
28998,0
29000,0
29001,0
29002,1
29003,0
29004,2
29005,2
29006,2
29008,0
29009,0
29010,0
29011,3
29012,2
29015,0
29016,0
29017,0
29018,2
29019,0
29020,0
29021,1
29022,0
29023,3
29024,3
29025,3
29026,1
29027,0
29028,3
29030,0
29031,0
29032,0
29033,3
29034,3
29037,3
29038,0
29039,3
29040,0
29041,0
29042,0
29045,0
29046,3
29047,0
29049,1
29050,3
29051,1
29052,3
29053,1
29055,0
29056,3
29057,1
29058,0
29059,0
29061,3
29063,3
29064,2
29066,2
29067,2
29068,3
29070,2
29071,3
29073,2
29074,3
29075,3
29076,3
29077,1
29078,1
29079,0
29080,0
29081,2
29083,0
29084,0
29085,0
29086,0
29087,0
29089,3
29090,3
29091,0
29092,0
29093,0
29094,3
29095,0
29096,0
29097,0
29099,0
29100,0
29102,0
29103,0
29104,0
29105,3
29106,3
29107,3
29108,0
29111,0
29113,0
29116,0
29119,1
29121,0
29122,0
29123,3
29124,0
29125,0
29126,0
29127,3
29128,3
29129,0
29131,0
29132,1
29133,0
29135,1
29136,3
29137,3
29139,0
29140,0
29141,1
29142,0
29143,0
29144,0
29145,1
29147,0
29149,3
29151,3
29152,0
29153,1
29154,3
29156,3
29157,3
29158,3
29159,3
29161,0
29162,2
29163,1
29164,3
29166,0
29168,2
29170,0
29173,2
29174,2
29176,0
29177,0
29178,0
29179,0
29180,2
29181,2
29182,3
29183,3
29184,0
29185,3
29186,2
29187,0
29188,0
29189,3
29190,0
29191,0
29193,0
29194,0
29195,3
29196,0
29197,1
29198,3
29199,0
29202,3
29203,2
29204,3
29205,0
29206,3
29207,1
29208,0
29209,1
29210,3
29212,0
29213,3
29214,3
29217,1
29218,0
29220,2
29221,3
29222,0
29223,3
29224,0
29225,0
29226,3
29227,3
29229,2
29230,2
29231,3
29232,3
29233,2
29234,0
29235,3
29236,2
29237,3
29238,0
29239,2
29240,0
29243,3
29244,0
29245,2
29246,0
29247,1
29248,2
29249,1
29250,2
29251,0
29252,0
29253,1
29254,2
29256,1
29257,0
29260,0
29262,0
29263,0
29264,2
29265,0
29266,0
29268,1
29271,0
29273,2
29275,2
29276,0
29277,2
29279,3
29280,3
29282,0
29283,3
29284,3
29285,3
29286,1
29287,2
29288,0
29289,0
29290,0
29291,0
29292,0
29293,3
29298,0
29299,0
29301,2
29302,1
29303,0
29304,1
29305,3
29306,3
29307,1
29308,3
29309,3
29310,0
29312,0
29315,1
29316,2
29321,0
29322,3
29323,0
29324,0
29325,1
29328,0
29329,0
29331,0
29332,1
29333,0
29334,3
29335,0
29336,0
29337,2
29338,3
29340,3
29341,0
29343,0
29345,0
29346,1
29347,0
29348,0
29350,0
29354,0
29355,3
29356,2
29357,1
29358,0
29362,1
29363,0
29364,3
29365,0
29366,0
29367,0
29369,0
29370,0
29371,0
29372,0
29373,0
29374,1
29375,0
29377,3
29378,0
29379,3
29380,0
29381,0
29382,3
29383,3
29385,1
29386,3
29387,1
29388,3
29389,0
29390,0
29391,0
29392,0
29394,0
29395,3
29396,0
29398,0
29399,0
29400,0
29401,1
29402,3
29403,0
29404,0
29405,0
29407,1
29408,0
29409,0
29410,0
29411,1
29412,2
29413,0
29414,0
29415,3
29416,0
29417,3
29419,0
29420,3
29421,1
29422,0
29424,1
29425,3
29426,1
29428,0
29429,3
29430,0
29431,3
29432,0
29433,0
29434,0
29435,0
29436,0
29438,3
29439,3
29440,1
29441,2
29443,0
29444,0
29445,3
29446,0
29447,3
29448,0
29449,3
29450,1
29451,0
29452,3
29454,3
29455,0
29456,3
29457,0
29458,3
29459,0
29460,0
29461,3
29462,0
29466,0
29467,0
29468,0
29469,0
29470,0
29471,0
29472,3
29473,3
29474,2
29475,1
29476,2
29477,3
29478,0
29479,0
29481,3
29483,0
29484,0
29485,3
29488,0
29491,3
29492,0
29495,3
29496,0
29497,0
29498,0
29499,0
29500,0
29501,0
29503,1
29504,0
29505,2
29506,1
29507,0
29508,2
29510,0
29513,3
29514,3
29515,0
29516,0
29517,0
29519,0
29520,0
29521,1
29522,0
29523,0
29524,0
29525,1
29527,2
29528,3
29529,3
29530,0
29532,1
29533,1
29534,0
29535,0
29537,2
29538,0
29539,3
29540,0
29541,0
29542,3
29543,3
29544,0
29545,3
29546,1
29547,3
29548,1
29549,0
29550,0
29551,3
29552,0
29553,3
29554,3
29555,0
29557,0
29558,0
29560,0
29561,0
29562,0
29563,1
29564,0
29565,1
29568,3
29569,1
29570,2
29572,3
29574,1
29576,0
29577,3
29578,2
29579,2
29580,3
29582,0
29583,3
29585,1
29586,3
29588,1
29589,1
29590,0
29591,0
29592,0
29593,3
29594,1
29595,0
29596,2
29598,0
29599,0
29600,3
29602,3
29603,0
29604,0
29606,3
29607,0
29608,1
29609,0
29610,3
29611,3
29612,1
29613,0
29615,0
29616,0
29617,0
29618,2
29619,0
29620,1
29621,1
29623,3
29625,0
29626,1
29627,0
29628,0
29629,0
29630,0
29631,3
29632,0
29633,3
29634,1
29635,2
29637,0
29638,2
29639,0
29641,0
29642,0
29643,0
29644,2
29645,3
29646,0
29647,3
29648,0
29649,0
29650,3
29653,0
29654,0
29655,0
29657,0
29658,3
29659,0
29660,0
29662,0
29663,1
29665,0
29666,3
29667,0
29668,0
29669,0
29670,3
29671,0
29672,2
29673,3
29674,0
29675,0
29676,0
29677,0
29678,0
29679,2
29680,0
29681,1
29682,1
29683,0
29684,3
29686,0
29687,3
29688,0
29689,0
29690,0
29691,0
29692,0
29693,3
29694,0
29695,3
29696,0
29697,0
29700,3
29701,0
29702,1
29703,3
29704,3
29705,2
29707,3
29708,0
29709,0
29710,0
29711,0
29712,0
29714,0
29716,3
29717,0
29719,1
29723,3
29724,0
29725,3
29726,0
29727,0
29728,2
29730,0
29731,3
29732,0
29733,3
29734,0
29735,2
29736,0
29737,3
29738,0
29739,0
29740,3
29742,0
29743,3
29744,0
29745,0
29746,3
29747,0
29748,0
29749,1
29750,0
29751,1
29752,3
29753,2
29754,3
29755,3
29756,0
29759,0
29760,0
29761,3
29762,3
29763,3
29764,0
29765,0
29766,3
29767,0
29768,0
29770,0
29771,0
29772,3
29773,0
29774,3
29775,0
29776,3
29777,2
29778,3
29779,2
29780,0
29785,0
29786,1
29787,3
29788,3
29789,0
29790,0
29792,3
29793,3
29794,0
29795,0
29796,0
29797,0
29799,0
29800,3
29801,2
29803,3
29804,3
29808,0
29810,0
29813,0
29814,0
29815,1
29816,3
29817,2
29819,0
29820,0
29821,0
29822,0
29823,0
29825,2
29827,0
29830,3
29833,1
29834,1
29835,2
29836,0
29837,3
29838,0
29839,3
29840,0
29841,2
29842,3
29843,0
29844,0
29846,0
29847,0
29848,0
29849,3
29850,1
29851,0
29852,0
29853,0
29855,0
29856,3
29857,2
29860,1
29861,3
29862,2
29863,0
29864,0
29865,3
29866,2
29867,0
29868,0
29869,0
29870,0
29871,1
29874,0
29875,3
29877,0
29878,3
29880,0
29881,0
29882,0
29883,1
29885,2
29886,3
29887,3
29888,3
29890,3
29891,2
29893,0
29894,0
29895,0
29896,0
29897,3
29898,0
29899,0
29900,0
29902,1
29904,1
29905,1
29906,3
29908,0
29909,0
29911,3
29913,1
29914,0
29916,2
29917,0
29918,3
29919,0
29920,0
29921,3
29923,0
29924,3
29925,3
29927,0
29928,3
29929,0
29930,0
29931,3
29932,0
29933,3
29934,0
29935,0
29936,0
29937,0
29938,0
29939,3
29940,0
29941,2
29942,0
29943,2
29944,0
29945,0
29946,0
29947,1
29948,3
29949,0
29950,3
29951,2
29954,0
29955,3
29956,0
29958,0
29959,0
29961,0
29962,2
29964,3
29965,0
29967,0
29968,3
29969,1
29972,0
29973,0
29974,3
29975,3
29976,0
29978,0
29979,0
29980,2
29981,3
29982,2
29983,1
29984,2
29985,0
29986,1
29988,0
29990,0
29993,1
29995,2
29996,3
29997,0
29998,1
29999,3
30000,2
30002,2
30003,3
30005,0
30006,3
30008,0
30009,0
30010,0
30011,1
30012,3
30013,0
30014,3
30015,0
30017,3
30018,0
30019,2
30021,0
30022,0
30023,3
30024,0
30025,2
30026,0
30027,1
30028,1
30029,0
30030,0
30031,0
30032,0
30033,0
30034,3
30035,3
30036,3
30037,2
30039,0
30040,0
30042,0
30043,0
30045,0
30046,0
30047,1
30049,3
30050,0
30051,0
30052,1
30055,0
30056,0
30057,0
30059,0
30061,0
30062,0
30063,3
30064,3
30065,2
30068,3
30069,0
30070,0
30071,2
30072,0
30073,0
30074,2
30075,1
30076,3
30077,1
30079,0
30080,0
30081,0
30082,3
30083,0
30084,0
30085,0
30086,2
30087,0
30088,0
30089,0
30090,0
30091,1
30093,3
30094,0
30095,3
30096,3
30097,0
30098,0
30099,0
30100,3
30101,0
30102,0
30104,3
30105,0
30107,0
30109,3
30110,3
30111,0
30112,3
30113,3
30115,0
30116,0
30117,0
30118,0
30119,3
30120,2
30121,0
30123,0
30125,0
30126,3
30127,1
30128,3
30130,0
30131,0
30132,0
30133,3
30134,0
30136,3
30137,0
30138,0
30139,0
30140,0
30141,0
30143,0
30144,0
30146,3
30147,3
30148,2
30149,0
30150,0
30151,0
30152,0
30153,0
30154,0
30155,3
30156,3
30157,0
30158,3
30159,0
30160,2
30161,3
30162,0
30163,0
30164,3
30166,1
30167,0
30168,0
30169,0
30170,0
30172,3
30173,0
30174,0
30175,0
30178,2
30179,3
30180,3
30181,3
30183,3
30184,0
30185,0
30186,0
30187,0
30188,0
30189,1
30190,3
30191,0
30192,2
30194,0
30195,0
30196,0
30197,1
30198,2
30199,3
30200,3
30201,0
30203,3
30204,2
30205,0
30206,3
30207,0
30208,3
30209,0
30210,3
30211,3
30213,0
30214,0
30215,0
30217,2
30218,0
30219,3
30221,2
30222,0
30223,0
30224,0
30225,3
30226,0
30227,2
30228,0
30229,0
30230,3
30231,3
30232,3
30233,2
30234,0
30235,1
30236,3
30237,0
30238,0
30239,3
30241,0
30242,2
30243,0
30245,3
30246,0
30247,1
30248,3
30249,0
30250,0
30251,0
30252,0
30253,0
30254,0
30256,3
30257,0
30258,3
30259,0
30260,0
30261,3
30262,3
30263,3
30264,3
30265,3
30266,2
30268,1
30270,0
30271,3
30272,0
30273,3
30274,0
30275,0
30276,2
30277,0
30278,1
30279,3
30280,2
30281,0
30282,3
30283,0
30284,1
30285,0
30288,3
30291,3
30292,0
30295,2
30296,3
30297,0
30298,3
30299,3
30300,0
30301,1
30302,3
30303,3
30305,0
30306,0
30307,2
30308,3
30309,0
30310,0
30311,1
30312,1
30314,0
30315,0
30316,3
30317,3
30318,1
30321,3
30322,1
30326,1
30327,3
30328,1
30330,3
30331,0
30332,3
30333,0
30334,2
30335,0
30336,0
30338,3
30339,1
30340,0
30341,0
30342,0
30343,3
30344,0
30345,0
30346,3
30347,0
30349,0
30350,0
30351,1
30352,3
30354,2
30356,3
30358,3
30359,3
30360,0
30361,3
30362,3
30363,0
30364,2
30365,0
30366,2
30368,3
30369,1
30370,0
30371,0
30372,3
30373,0
30374,1
30375,0
30376,0
30378,0
30379,3
30380,3
30381,0
30382,1
30383,2
30385,3
30386,3
30387,0
30388,1
30389,3
30390,3
30391,3
30392,2
30393,1
30395,3
30396,0
30397,0
30398,0
30399,0
30400,3
30401,3
30402,0
30403,2
30404,0
30405,0
30408,0
30409,0
30410,1
30411,3
30413,0
30414,0
30415,0
30416,0
30417,0
30419,0
30420,2
30421,1
30422,3
30423,1
30425,0
30427,0
30429,3
30431,2
30432,0
30434,3
30435,3
30436,1
30437,0
30438,3
30439,0
30440,0
30441,1
30442,0
30443,1
30444,0
30445,0
30447,3
30448,1
30449,1
30450,0
30451,3
30453,0
30454,3
30455,1
30456,0
30457,0
30458,3
30459,0
30460,1
30461,2
30462,0
30463,0
30464,3
30465,0
30466,2
30467,0
30468,0
30469,0
30470,0
30472,2
30474,0
30475,2
30476,0
30477,0
30478,0
30479,2
30480,0
30481,0
30482,0
30483,2
30484,0
30485,3
30486,0
30487,3
30489,1
30491,1
30494,0
30495,3
30496,0
30498,0
30499,0
30500,0
30501,0
30502,0
30503,0
30505,1
30506,0
30507,0
30508,3
30509,0
30511,3
30512,3
30513,3
30514,3
30515,0
30516,0
30517,0
30518,1
30519,0
30520,2
30521,3
30522,3
30523,3
30527,0
30528,2
30529,3
30530,3
30531,0
30532,0
30533,3
30535,0
30536,0
30538,0
30539,0
30540,0
30541,3
30542,0
30544,3
30545,0
30547,0
30548,0
30549,0
30551,0
30552,1
30553,0
30554,3
30555,0
30557,0
30558,1
30559,3
30560,2
30561,1
30562,2
30563,0
30564,2
30566,0
30567,3
30569,1
30570,0
30572,1
30573,2
30574,0
30575,0
30576,2
30577,3
30578,3
30579,3
30580,3
30581,2
30582,3
30583,0
30584,1
30585,0
30587,3
30588,2
30589,1
30590,0
30591,0
30592,0
30593,3
30595,0
30596,1
30597,3
30598,3
30599,3
30600,0
30601,2
30602,3
30604,2
30605,3
30606,1
30607,3
30608,3
30609,0
30610,0
30611,2
30612,3
30613,2
30614,3
30615,0
30618,0
30619,0
30620,0
30621,0
30622,3
30624,0
30626,1
30627,0
30628,0
30629,3
30630,0
30632,0
30633,2
30634,1
30636,0
30637,0
30638,3
30639,0
30640,0
30641,2
30643,3
30644,0
30645,1
30646,3
30647,2
30648,3
30650,1
30652,1
30656,3
30657,3
30658,1
30659,0
30661,0
30662,3
30663,0
30665,3
30666,3
30667,0
30670,0
30671,3
30672,3
30673,0
30676,0
30677,0
30678,1
30680,3
30681,0
30683,0
30685,0
30686,1
30687,3
30688,3
30689,0
30690,0
30691,3
30693,0
30694,3
30695,0
30696,1
30697,0
30698,1
30700,2
30702,0
30703,0
30704,0
30705,2
30706,2
30707,0
30708,2
30709,0
30711,0
30712,0
30713,0
30715,3
30716,1
30718,3
30719,0
30720,0
30721,0
30722,3
30723,0
30724,0
30725,0
30726,0
30727,3
30728,0
30730,0
30731,3
30732,3
30733,0
30734,0
30735,0
30736,0
30737,0
30738,0
30739,0
30740,3
30741,0
30742,0
30744,0
30746,0
30747,0
30748,1
30749,0
30750,1
30751,3
30752,0
30753,0
30754,3
30755,0
30756,0
30757,0
30758,3
30759,2
30762,0
30763,3
30764,1
30765,0
30766,3
30767,0
30768,0
30769,0
30770,1
30771,0
30772,0
30775,3
30776,3
30777,3
30778,0
30779,0
30780,0
30781,0
30782,0
30783,2
30785,3
30786,0
30787,1
30788,0
30789,3
30792,3
30793,0
30795,3
30796,0
30797,0
30799,3
30800,0
30802,0
30803,1
30804,3
30805,3
30806,1
30807,1
30808,3
30810,1
30811,0
30812,3
30813,0
30814,1
30815,1
30816,0
30817,0
30818,0
30822,3
30824,3
30827,0
30828,3
30829,0
30830,1
30831,0
30832,0
30834,0
30835,2
30836,3
30837,3
30838,0
30840,0
30845,0
30846,0
30848,2
30849,0
30850,0
30851,3
30852,0
30853,0
30855,3
30856,0
30857,0
30858,3
30859,2
30861,0
30862,0
30863,3
30864,0
30865,2
30866,0
30867,0
30868,0
30870,0
30871,3
30872,0
30873,0
30876,3
30877,1
30878,0
30879,3
30880,0
30881,0
30882,0
30883,1
30884,3
30885,3
30888,0
30889,0
30890,0
30892,3
30893,0
30894,0
30895,0
30896,0
30897,0
30898,0
30899,0
30900,2
30901,3
30902,0
30903,3
30904,3
30905,0
30906,3
30907,0
30908,0
30909,0
30910,3
30912,3
30913,3
30915,1
30916,3
30917,0
30919,1
30920,3
30921,3
30922,3
30923,0
30924,0
30925,0
30926,0
30927,0
30928,0
30929,0
30930,0
30931,0
30932,3
30933,3
30935,3
30936,0
30939,0
30940,1
30941,3
30943,3
30944,1
30945,3
30946,0
30947,0
30948,3
30949,2
30950,3
30951,0
30952,3
30953,0
30956,1
30957,3
30958,0
30960,2
30962,0
30963,0
30964,0
30965,3
30966,0
30967,0
30968,0
30969,3
30970,0
30971,3
30972,0
30973,0
30974,2
30975,3
30977,0
30978,0
30979,3
30981,2
30982,1
30984,0
30987,3
30990,3
30991,0
30992,1
30993,0
30995,3
30996,0
30997,3
30998,3
31001,0
31003,0
31004,3
31005,0
31006,2
31007,0
31008,0
31009,0
31010,0
31012,1
31013,2
31014,3
31016,0
31017,0
31018,3
31019,0
31020,0
31021,0
31024,3
31025,0
31026,0
31027,0
31030,1
31031,2
31032,0
31033,2
31034,3
31035,0
31036,0
31037,3
31038,0
31039,3
31040,1
31042,3
31043,0
31044,0
31045,1
31046,0
31048,3
31049,0
31050,0
31051,0
31052,0
31053,0
31054,3
31055,0
31057,3
31059,3
31060,3
31061,1
31063,3
31064,0
31065,2
31066,3
31067,3
31068,3
31069,0
31070,3
31073,0
31074,3
31075,0
31077,1
31078,0
31079,0
31080,0
31081,3
31083,0
31084,1
31085,0
31086,0
31087,0
31088,3
31089,0
31090,1
31091,3
31092,1
31093,2
31094,2
31096,3
31097,0
31098,3
31099,3
31100,1
31101,2
31102,0
31103,2
31104,0
31105,1
31107,0
31108,1
31110,3
31114,3
31115,0
31116,3
31118,0
31119,2
31120,3
31122,2
31123,1
31124,3
31125,3
31127,0
31128,3
31129,2
31130,0
31131,3
31132,3
31133,0
31134,1
31135,0
31136,3
31137,0
31138,3
31139,2
31140,0
31141,2
31142,0
31143,2
31144,2
31145,2
31146,1
31147,2
31148,0
31149,0
31150,0
31151,3
31152,0
31153,3
31154,0
31155,0
31156,3
31157,0
31158,0
31159,0
31160,0
31161,1
31163,0
31164,0
31165,0
31166,0
31167,1
31168,3
31169,2
31170,3
31172,0
31173,0
31174,3
31175,0
31176,1
31178,0
31179,3
31180,3
31183,3
31186,2
31187,2
31188,0
31191,0
31192,0
31193,1
31194,0
31195,0
31196,3
31197,3
31198,2
31199,3
31200,2
31201,1
31202,0
31203,1
31204,2
31205,0
31206,3
31207,0
31208,0
31209,0
31210,0
31211,3
31212,0
31213,0
31214,1
31215,3
31216,3
31217,1
31218,0
31219,0
31221,0
31222,0
31223,0
31225,0
31226,2
31227,0
31228,0
31229,0
31230,2
31231,0
31232,0
31233,0
31234,3
31236,0
31238,0
31239,0
31241,1
31243,3
31244,0
31246,0
31247,0
31248,2
31249,1
31250,3
31251,0
31252,1
31253,2
31254,3
31255,1
31256,0
31257,0
31260,1
31261,3
31263,0
31266,2
31267,0
31268,0
31269,3
31270,0
31271,3
31272,0
31273,3
31274,0
31276,3
31277,0
31278,2
31279,1
31282,3
31283,0
31285,2
31286,0
31287,0
31288,3
31289,0
31290,0
31291,3
31292,0
31293,3
31295,0
31296,0
31297,0
31299,3
31300,0
31301,2
31302,3
31303,0
31305,0
31306,0
31307,0
31308,0
31309,0
31310,0
31311,2
31312,0
31315,1
31317,0
31318,0
31319,0
31320,0
31322,0
31323,3
31324,3
31325,0
31328,2
31330,1
31331,3
31332,1
31334,1
31335,0
31337,0
31339,3
31340,0
31341,0
31342,0
31343,0
31344,0
31345,0
31346,0
31347,3
31348,1
31351,3
31352,3
31353,2
31354,3
31355,0
31356,3
31357,0
31359,0
31360,0
31361,1
31362,0
31363,1
31364,0
31365,0
31366,2
31367,3
31368,0
31370,0
31371,1
31372,2
31373,0
31374,0
31378,3
31379,3
31380,2
31381,0
31382,2
31383,2
31384,3
31385,0
31386,0
31389,3
31391,0
31392,0
31393,0
31394,3
31395,0
31399,0
31400,3
31401,2
31402,0
31404,3
31405,0
31408,0
31409,0
31410,2
31411,0
31412,3
31413,0
31414,0
31415,0
31416,0
31417,3
31418,0
31420,0
31421,0
31422,0
31423,1
31426,3
31427,3
31428,0
31430,3
31431,3
31432,0
31433,3
31434,1
31435,0
31436,0
31437,3
31438,0
31440,0
31442,0
31443,0
31444,0
31445,1
31447,3
31448,0
31449,3
31450,3
31451,0
31452,0
31453,3
31454,0
31455,3
31456,0
31458,0
31459,0
31460,1
31461,0
31462,0
31464,0
31465,0
31466,0
31467,3
31468,0
31469,3
31470,0
31471,0
31472,0
31473,0
31475,0
31477,0
31478,0
31479,1
31480,0
31481,1
31482,1
31484,2
31485,0
31486,0
31488,1
31489,1
31490,0
31492,2
31493,0
31494,3
31495,0
31496,0
31497,3
31498,0
31500,3
31501,2
31502,0
31503,0
31504,3
31505,0
31506,3
31507,0
31508,0
31510,3
31511,3
31512,0
31513,0
31514,3
31515,0
31517,0
31518,0
31519,0
31520,0
31521,0
31522,1
31526,3
31527,2
31528,1
31529,0
31530,0
31531,2
31532,0
31533,0
31535,3
31536,2
31537,0
31538,3
31539,0
31541,3
31543,0
31545,1
31547,0
31548,0
31549,0
31551,0
31552,0
31553,3
31554,0
31555,1
31556,0
31557,3
31560,0
31562,0
31563,0
31564,3
31566,1
31567,3
31568,1
31569,0
31571,1
31572,0
31573,1
31574,0
31576,3
31577,0
31578,3
31580,0
31581,0
31582,3
31584,0
31585,0
31586,0
31587,0
31588,1
31589,0
31590,3
31591,0
31592,1
31593,3
31594,0
31595,0
31596,0
31597,1
31598,1
31599,3
31600,0
31601,3
31602,3
31603,0
31606,3
31607,0
31608,3
31609,2
31610,3
31611,0
31613,3
31615,0
31617,2
31618,2
31619,3
31620,1
31621,0
31622,2
31623,3
31624,0
31625,0
31628,0
31629,0
31631,0
31632,1
31633,3
31634,1
31635,0
31637,0
31639,3
31640,0
31642,0
31643,0
31646,3
31647,2
31648,0
31649,0
31650,0
31651,1
31652,1
31653,3
31654,3
31655,2
31656,0
31657,0
31658,3
31659,3
31660,2
31662,2
31663,1
31665,0
31666,1
31667,0
31668,0
31669,3
31670,0
31672,3
31673,2
31676,1
31677,3
31678,0
31679,1
31681,0
31682,3
31683,3
31684,3
31685,0
31687,3
31688,3
31689,0
31690,2
31691,3
31692,2
31694,0
31695,0
31696,0
31697,0
31698,1
31699,0
31701,3
31703,1
31704,3
31706,0
31707,3
31709,0
31710,3
31712,2
31714,3
31715,1
31716,3
31719,3
31720,0
31723,0
31724,0
31726,2
31727,1
31728,1
31729,0
31730,3
31731,0
31732,0
31733,0
31734,0
31735,1
31736,0
31737,3
31738,0
31739,0
31740,2
31741,3
31743,3
31745,0
31746,0
31747,2
31749,1
31750,0
31751,3
31752,1
31753,1
31754,2
31759,2
31760,0
31761,1
31762,3
31763,3
31764,0
31765,3
31766,3
31768,3
31769,0
31770,0
31772,0
31773,0
31774,2
31775,0
31776,0
31777,3
31778,0
31779,0
31780,3
31781,3
31782,3
31783,0
31784,0
31785,0
31786,0
31787,0
31788,0
31790,3
31791,1
31792,0
31793,0
31794,0
31795,1
31797,0
31798,0
31799,0
31800,0
31801,0
31803,0
31804,0
31805,3
31806,3
31807,3
31808,0
31809,3
31810,0
31811,0
31812,0
31813,0
31814,3
31815,2
31816,1
31817,0
31818,3
31819,3
31820,0
31823,3
31824,0
31825,1
31826,0
31827,2
31828,3
31829,0
31831,3
31832,3
31833,0
31834,0
31835,3
31836,1
31839,0
31840,2
31841,0
31842,0
31843,0
31844,0
31845,0
31846,0
31847,0
31851,0
31852,3
31853,0
31854,3
31856,3
31857,3
31859,0
31860,0
31862,0
31863,1
31866,0
31867,3
31868,1
31869,0
31870,0
31871,0
31872,0
31873,0
31874,0
31875,0
31876,1
31877,0
31879,0
31880,0
31881,1
31882,0
31883,3
31884,3
31886,0
31887,1
31888,0
31890,3
31891,0
31892,3
31893,3
31894,0
31895,2
31896,1
31898,3
31899,3
31901,0
31902,3
31903,1
31904,0
31905,3
31907,0
31908,2
31909,3
31910,3
31911,3
31912,0
31913,3
31914,0
31915,3
31916,0
31917,1
31918,0
31919,2
31920,0
31922,3
31923,3
31924,0
31925,3
31926,3
31927,1
31928,3
31929,3
31931,0
31932,3
31933,0
31934,0
31935,0
31936,1
31939,3
31940,0
31942,0
31943,0
31944,0
31945,1
31946,1
31947,0
31948,0
31949,0
31950,3
31951,0
31952,0
31953,0
31955,0
31956,1
31957,0
31958,1
31959,3
31961,0
31963,1
31964,0
31965,0
31966,0
31967,0
31968,3
31969,2
31970,1
31971,3
31972,0
31973,1
31974,0
31975,0
31976,3
31977,0
31979,0
31980,3
31981,0
31983,3
31984,0
31985,1
31986,0
31987,1
31988,3
31989,0
31990,1
31991,0
31992,0
31993,0
31994,0
31995,1
31997,0
31999,0
32000,0
32001,0
32003,3
32004,3
32005,0
32006,3
32009,2
32011,0
32012,0
32013,3
32014,0
32016,0
32017,3
32018,3
32021,0
32022,0
32023,0
32024,0
32025,0
32026,3
32029,0
32030,3
32031,0
32033,0
32034,0
32035,0
32036,1
32037,0
32038,2
32042,0
32043,0
32044,0
32046,0
32047,0
32048,3
32050,3
32051,0
32052,0
32053,2
32054,0
32055,0
32056,2
32057,0
32059,0
32060,3
32061,0
32062,0
32063,3
32064,3
32065,2
32066,1
32067,3
32070,3
32073,3
32074,3
32075,2
32076,1
32077,0
32078,0
32079,0
32080,0
32081,2
32082,3
32083,2
32085,3
32086,0
32087,0
32088,0
32090,0
32092,1
32093,0
32095,0
32096,0
32097,0
32098,3
32099,2
32100,0
32101,2
32102,0
32103,3
32104,0
32105,3
32106,1
32107,0
32108,1
32109,0
32110,0
32111,3
32112,3
32113,3
32114,0
32115,0
32118,0
32119,0
32120,0
32121,0
32124,0
32126,2
32127,1
32129,3
32130,2
32131,3
32132,0
32133,0
32134,3
32135,0
32136,0
32137,1
32138,0
32139,0
32141,1
32142,0
32143,0
32144,2
32145,0
32147,3
32150,1
32151,3
32154,2
32155,3
32156,0
32158,1
32159,3
32161,0
32162,3
32163,0
32164,0
32165,0
32166,3
32167,3
32168,3
32169,3
32170,0
32171,0
32172,3
32173,2
32175,3
32177,1
32178,0
32179,3
32181,3
32182,2
32186,0
32188,0
32189,3
32190,1
32191,0
32192,3
32193,0
32195,0
32196,0
32197,0
32198,0
32199,2
32201,0
32202,3
32204,0
32205,2
32206,3
32207,3
32208,3
32209,0
32210,3
32211,0
32212,0
32213,3
32215,0
32216,0
32217,0
32218,0
32219,3
32220,1
32223,0
32224,1
32225,3
32226,0
32227,1
32229,1
32230,0
32231,0
32232,1
32233,2
32235,0
32236,3
32237,3
32238,0
32241,0
32242,0
32244,0
32245,0
32246,1
32247,3
32248,2
32249,1
32250,0
32251,0
32253,2
32254,0
32256,0
32259,3
32260,3
32261,0
32262,3
32263,0
32264,0
32265,0
32266,0
32267,1
32268,1
32269,0
32270,3
32271,1
32272,1
32276,0
32277,3
32278,0
32279,1
32280,0
32282,3
32285,0
32286,0
32287,0
32289,0
32291,0
32292,1
32294,0
32295,1
32297,0
32299,1
32300,3
32301,3
32302,0
32303,0
32304,2
32305,2
32306,3
32307,1
32308,0
32309,3
32310,0
32311,0
32312,2
32313,2
32314,1
32315,0
32316,0
32317,0
32318,0
32320,3
32322,2
32323,1
32325,0
32327,1
32329,1
32331,2
32332,3
32334,0
32335,2
32336,3
32337,0
32338,3
32339,3
32340,3
32342,0
32343,3
32344,0
32345,3
32346,0
32348,0
32349,0
32350,0
32351,0
32352,0
32354,3
32355,0
32356,0
32357,1
32358,3
32359,0
32360,1
32361,1
32362,3
32364,0
32366,0
32368,2
32369,2
32370,0
32371,2
32372,0
32373,3
32374,2
32375,0
32376,0
32377,3
32378,0
32379,0
32380,3
32381,1
32382,0
32384,2
32386,0
32388,3
32389,0
32390,0
32391,3
32393,2
32394,0
32397,0
32401,3
32402,0
32404,0
32405,0
32406,0
32407,0
32408,0
32409,2
32410,3
32412,1
32413,3
32414,0
32415,3
32416,0
32419,3
32420,0
32422,2
32423,0
32424,1
32425,1
32426,0
32429,3
32431,2
32432,0
32433,3
32434,3
32435,3
32436,1
32437,0
32438,1
32439,2
32440,0
32441,1
32442,0
32444,0
32445,3
32446,0
32448,0
32449,0
32450,1
32451,3
32452,3
32453,0
32454,0
32455,0
32457,3
32458,3
32459,0
32460,2
32461,3
32462,3
32463,3
32464,0
32465,3
32466,0
32468,3
32469,3
